"행정구역","2020년01월_계_총인구수","2020년01월_계_연령구간인구수","2020년01월_계_0~9세","2020년01월_계_10~19세","2020년01월_계_20~29세","2020년01월_계_30~39세","2020년01월_계_40~49세","2020년01월_계_50~59세","2020년01월_계_60~69세","2020년01월_계_70~79세","2020년01월_계_80~89세","2020년01월_계_90~99세","2020년01월_계_100세 이상","2020년01월_남_총인구수","2020년01월_남_연령구간인구수","2020년01월_남_0~9세","2020년01월_남_10~19세","2020년01월_남_20~29세","2020년01월_남_30~39세","2020년01월_남_40~49세","2020년01월_남_50~59세","2020년01월_남_60~69세","2020년01월_남_70~79세","2020년01월_남_80~89세","2020년01월_남_90~99세","2020년01월_남_100세 이상","2020년01월_여_총인구수","2020년01월_여_연령구간인구수","2020년01월_여_0~9세","2020년01월_여_10~19세","2020년01월_여_20~29세","2020년01월_여_30~39세","2020년01월_여_40~49세","2020년01월_여_50~59세","2020년01월_여_60~69세","2020년01월_여_70~79세","2020년01월_여_80~89세","2020년01월_여_90~99세","2020년01월_여_100세 이상","2020년02월_계_총인구수","2020년02월_계_연령구간인구수","2020년02월_계_0~9세","2020년02월_계_10~19세","2020년02월_계_20~29세","2020년02월_계_30~39세","2020년02월_계_40~49세","2020년02월_계_50~59세","2020년02월_계_60~69세","2020년02월_계_70~79세","2020년02월_계_80~89세","2020년02월_계_90~99세","2020년02월_계_100세 이상","2020년02월_남_총인구수","2020년02월_남_연령구간인구수","2020년02월_남_0~9세","2020년02월_남_10~19세","2020년02월_남_20~29세","2020년02월_남_30~39세","2020년02월_남_40~49세","2020년02월_남_50~59세","2020년02월_남_60~69세","2020년02월_남_70~79세","2020년02월_남_80~89세","2020년02월_남_90~99세","2020년02월_남_100세 이상","2020년02월_여_총인구수","2020년02월_여_연령구간인구수","2020년02월_여_0~9세","2020년02월_여_10~19세","2020년02월_여_20~29세","2020년02월_여_30~39세","2020년02월_여_40~49세","2020년02월_여_50~59세","2020년02월_여_60~69세","2020년02월_여_70~79세","2020년02월_여_80~89세","2020년02월_여_90~99세","2020년02월_여_100세 이상","2020년03월_계_총인구수","2020년03월_계_연령구간인구수","2020년03월_계_0~9세","2020년03월_계_10~19세","2020년03월_계_20~29세","2020년03월_계_30~39세","2020년03월_계_40~49세","2020년03월_계_50~59세","2020년03월_계_60~69세","2020년03월_계_70~79세","2020년03월_계_80~89세","2020년03월_계_90~99세","2020년03월_계_100세 이상","2020년03월_남_총인구수","2020년03월_남_연령구간인구수","2020년03월_남_0~9세","2020년03월_남_10~19세","2020년03월_남_20~29세","2020년03월_남_30~39세","2020년03월_남_40~49세","2020년03월_남_50~59세","2020년03월_남_60~69세","2020년03월_남_70~79세","2020년03월_남_80~89세","2020년03월_남_90~99세","2020년03월_남_100세 이상","2020년03월_여_총인구수","2020년03월_여_연령구간인구수","2020년03월_여_0~9세","2020년03월_여_10~19세","2020년03월_여_20~29세","2020년03월_여_30~39세","2020년03월_여_40~49세","2020년03월_여_50~59세","2020년03월_여_60~69세","2020년03월_여_70~79세","2020년03월_여_80~89세","2020년03월_여_90~99세","2020년03월_여_100세 이상","2020년04월_계_총인구수","2020년04월_계_연령구간인구수","2020년04월_계_0~9세","2020년04월_계_10~19세","2020년04월_계_20~29세","2020년04월_계_30~39세","2020년04월_계_40~49세","2020년04월_계_50~59세","2020년04월_계_60~69세","2020년04월_계_70~79세","2020년04월_계_80~89세","2020년04월_계_90~99세","2020년04월_계_100세 이상","2020년04월_남_총인구수","2020년04월_남_연령구간인구수","2020년04월_남_0~9세","2020년04월_남_10~19세","2020년04월_남_20~29세","2020년04월_남_30~39세","2020년04월_남_40~49세","2020년04월_남_50~59세","2020년04월_남_60~69세","2020년04월_남_70~79세","2020년04월_남_80~89세","2020년04월_남_90~99세","2020년04월_남_100세 이상","2020년04월_여_총인구수","2020년04월_여_연령구간인구수","2020년04월_여_0~9세","2020년04월_여_10~19세","2020년04월_여_20~29세","2020년04월_여_30~39세","2020년04월_여_40~49세","2020년04월_여_50~59세","2020년04월_여_60~69세","2020년04월_여_70~79세","2020년04월_여_80~89세","2020년04월_여_90~99세","2020년04월_여_100세 이상","2020년05월_계_총인구수","2020년05월_계_연령구간인구수","2020년05월_계_0~9세","2020년05월_계_10~19세","2020년05월_계_20~29세","2020년05월_계_30~39세","2020년05월_계_40~49세","2020년05월_계_50~59세","2020년05월_계_60~69세","2020년05월_계_70~79세","2020년05월_계_80~89세","2020년05월_계_90~99세","2020년05월_계_100세 이상","2020년05월_남_총인구수","2020년05월_남_연령구간인구수","2020년05월_남_0~9세","2020년05월_남_10~19세","2020년05월_남_20~29세","2020년05월_남_30~39세","2020년05월_남_40~49세","2020년05월_남_50~59세","2020년05월_남_60~69세","2020년05월_남_70~79세","2020년05월_남_80~89세","2020년05월_남_90~99세","2020년05월_남_100세 이상","2020년05월_여_총인구수","2020년05월_여_연령구간인구수","2020년05월_여_0~9세","2020년05월_여_10~19세","2020년05월_여_20~29세","2020년05월_여_30~39세","2020년05월_여_40~49세","2020년05월_여_50~59세","2020년05월_여_60~69세","2020년05월_여_70~79세","2020년05월_여_80~89세","2020년05월_여_90~99세","2020년05월_여_100세 이상","2020년06월_계_총인구수","2020년06월_계_연령구간인구수","2020년06월_계_0~9세","2020년06월_계_10~19세","2020년06월_계_20~29세","2020년06월_계_30~39세","2020년06월_계_40~49세","2020년06월_계_50~59세","2020년06월_계_60~69세","2020년06월_계_70~79세","2020년06월_계_80~89세","2020년06월_계_90~99세","2020년06월_계_100세 이상","2020년06월_남_총인구수","2020년06월_남_연령구간인구수","2020년06월_남_0~9세","2020년06월_남_10~19세","2020년06월_남_20~29세","2020년06월_남_30~39세","2020년06월_남_40~49세","2020년06월_남_50~59세","2020년06월_남_60~69세","2020년06월_남_70~79세","2020년06월_남_80~89세","2020년06월_남_90~99세","2020년06월_남_100세 이상","2020년06월_여_총인구수","2020년06월_여_연령구간인구수","2020년06월_여_0~9세","2020년06월_여_10~19세","2020년06월_여_20~29세","2020년06월_여_30~39세","2020년06월_여_40~49세","2020년06월_여_50~59세","2020년06월_여_60~69세","2020년06월_여_70~79세","2020년06월_여_80~89세","2020년06월_여_90~99세","2020년06월_여_100세 이상"
"서울특별시  (1100000000)","9,733,509","9,733,509","660,410","816,346","1,457,376","1,507,127","1,562,505","1,539,740","1,194,854","687,085","261,722","40,019","6,325","4,745,088","4,745,088","339,150","419,617","713,008","753,695","774,242","754,650","565,091","313,217","100,290","10,504","1,624","4,988,421","4,988,421","321,260","396,729","744,368","753,432","788,263","785,090","629,763","373,868","161,432","29,515","4,701","9,736,962","9,736,962","658,355","813,563","1,455,903","1,505,729","1,563,968","1,539,385","1,200,518","688,818","263,939","40,404","6,380","4,745,133","4,745,133","338,085","417,723","711,372","753,110","775,014","754,816","567,502","314,041","101,239","10,586","1,645","4,991,829","4,991,829","320,270","395,840","744,531","752,619","788,954","784,569","633,016","374,777","162,700","29,818","4,735","9,733,655","9,733,655","655,134","810,349","1,461,212","1,501,662","1,558,128","1,537,114","1,205,699","691,028","266,097","40,809","6,423","4,742,217","4,742,217","336,469","415,728","713,226","751,137","772,140","754,079","569,745","315,112","102,246","10,672","1,663","4,991,438","4,991,438","318,665","394,621","747,986","750,525","785,988","783,035","635,954","375,916","163,851","30,137","4,760","9,726,787","9,726,787","651,713","806,853","1,461,968","1,499,396","1,553,951","1,535,950","1,209,291","692,568","267,588","41,039","6,470","4,737,843","4,737,843","334,693","413,804","712,883","750,315","769,983","753,529","571,487","315,825","102,912","10,734","1,678","4,988,944","4,988,944","317,020","393,049","749,085","749,081","783,968","782,421","637,804","376,743","164,676","30,305","4,792","9,724,496","9,724,496","648,909","803,192","1,463,920","1,498,555","1,550,099","1,536,375","1,211,955","694,958","268,829","41,193","6,511","4,735,431","4,735,431","333,248","411,862","713,036","749,894","767,985","753,933","572,501","316,917","103,579","10,776","1,700","4,989,065","4,989,065","315,661","391,330","750,884","748,661","782,114","782,442","639,454","378,041","165,250","30,417","4,811","9,720,846","9,720,846","646,238","800,377","1,465,500","1,496,864","1,547,624","1,532,341","1,217,518","697,099","269,405","41,346","6,534","4,732,275","4,732,275","331,870","410,236","713,039","749,157","766,587","752,182","575,000","317,745","103,967","10,782","1,710","4,988,571","4,988,571","314,368","390,141","752,461","747,707","781,037","780,159","642,518","379,354","165,438","30,564","4,824"
"서울특별시 종로구 (1111000000)","151,215","151,215","8,182","11,714","23,442","20,356","23,030","25,710","19,236","12,563","5,705","1,018","259","73,688","73,688","4,128","5,898","11,621","10,081","11,190","12,936","9,540","5,570","2,283","356","85","77,527","77,527","4,054","5,816","11,821","10,275","11,840","12,774","9,696","6,993","3,422","662","174","151,309","151,309","8,130","11,652","23,436","20,325","23,051","25,703","19,383","12,597","5,747","1,026","259","73,729","73,729","4,092","5,887","11,577","10,081","11,226","12,919","9,605","5,601","2,298","358","85","77,580","77,580","4,038","5,765","11,859","10,244","11,825","12,784","9,778","6,996","3,449","668","174","151,217","151,217","8,059","11,570","23,472","20,290","22,935","25,736","19,489","12,580","5,792","1,033","261","73,704","73,704","4,070","5,827","11,595","10,056","11,179","12,935","9,683","5,599","2,312","362","86","77,513","77,513","3,989","5,743","11,877","10,234","11,756","12,801","9,806","6,981","3,480","671","175","150,936","150,936","8,008","11,479","23,445","20,235","22,848","25,727","19,493","12,579","5,814","1,045","263","73,563","73,563","4,042","5,790","11,565","10,080","11,116","12,933","9,660","5,597","2,330","363","87","77,373","77,373","3,966","5,689","11,880","10,155","11,732","12,794","9,833","6,982","3,484","682","176","150,623","150,623","7,948","11,368","23,432","20,175","22,720","25,763","19,510","12,571","5,825","1,044","267","73,407","73,407","4,021","5,734","11,568","10,033","11,050","12,947","9,677","5,600","2,325","364","88","77,216","77,216","3,927","5,634","11,864","10,142","11,670","12,816","9,833","6,971","3,500","680","179","150,383","150,383","7,896","11,309","23,446","20,146","22,641","25,662","19,556","12,595","5,812","1,053","267","73,288","73,288","3,996","5,705","11,564","10,023","11,009","12,907","9,690","5,612","2,322","372","88","77,095","77,095","3,900","5,604","11,882","10,123","11,632","12,755","9,866","6,983","3,490","681","179"
"서울특별시 중구 (1114000000)","126,201","126,201","7,346","7,294","18,465","20,575","18,551","20,932","17,016","10,407","4,580","841","194","61,946","61,946","3,742","3,709","8,942","10,305","9,450","10,649","8,486","4,651","1,692","255","65","64,255","64,255","3,604","3,585","9,523","10,270","9,101","10,283","8,530","5,756","2,888","586","129","126,259","126,259","7,261","7,281","18,492","20,510","18,573","20,982","17,070","10,420","4,627","848","195","61,964","61,964","3,694","3,677","8,963","10,290","9,461","10,673","8,508","4,671","1,706","256","65","64,295","64,295","3,567","3,604","9,529","10,220","9,112","10,309","8,562","5,749","2,921","592","130","126,175","126,175","7,193","7,261","18,535","20,418","18,507","20,982","17,114","10,471","4,648","851","195","61,839","61,839","3,652","3,648","8,959","10,231","9,429","10,669","8,513","4,706","1,708","260","64","64,336","64,336","3,541","3,613","9,576","10,187","9,078","10,313","8,601","5,765","2,940","591","131","126,126","126,126","7,151","7,225","18,542","20,384","18,457","20,990","17,138","10,516","4,670","856","197","61,770","61,770","3,627","3,624","8,929","10,209","9,410","10,678","8,517","4,731","1,721","260","64","64,356","64,356","3,524","3,601","9,613","10,175","9,047","10,312","8,621","5,785","2,949","596","133","126,120","126,120","7,113","7,188","18,564","20,356","18,453","20,973","17,163","10,570","4,686","858","196","61,747","61,747","3,610","3,609","8,921","10,208","9,388","10,678","8,532","4,744","1,730","263","64","64,373","64,373","3,503","3,579","9,643","10,148","9,065","10,295","8,631","5,826","2,956","595","132","126,092","126,092","7,097","7,131","18,565","20,393","18,388","20,939","17,228","10,601","4,695","858","197","61,697","61,697","3,601","3,571","8,911","10,219","9,351","10,663","8,568","4,750","1,739","260","64","64,395","64,395","3,496","3,560","9,654","10,174","9,037","10,276","8,660","5,851","2,956","598","133"
"서울특별시 용산구 (1117000000)","229,385","229,385","14,127","16,395","32,991","38,086","36,263","36,595","27,599","17,192","8,246","1,534","357","110,701","110,701","7,307","8,390","15,865","19,001","17,858","18,103","13,094","7,435","3,067","482","99","118,684","118,684","6,820","8,005","17,126","19,085","18,405","18,492","14,505","9,757","5,179","1,052","258","229,677","229,677","14,093","16,314","33,036","38,197","36,233","36,688","27,716","17,207","8,276","1,555","362","110,773","110,773","7,294","8,335","15,856","19,028","17,849","18,135","13,165","7,450","3,068","491","102","118,904","118,904","6,799","7,979","17,180","19,169","18,384","18,553","14,551","9,757","5,208","1,064","260","229,579","229,579","14,054","16,219","33,128","38,146","36,126","36,659","27,808","17,196","8,309","1,571","363","110,667","110,667","7,269","8,257","15,859","19,013","17,790","18,148","13,208","7,453","3,071","495","104","118,912","118,912","6,785","7,962","17,269","19,133","18,336","18,511","14,600","9,743","5,238","1,076","259","229,369","229,369","14,009","16,102","33,169","38,064","36,042","36,669","27,863","17,178","8,336","1,572","365","110,604","110,604","7,248","8,188","15,900","18,990","17,734","18,154","13,260","7,446","3,082","497","105","118,765","118,765","6,761","7,914","17,269","19,074","18,308","18,515","14,603","9,732","5,254","1,075","260","229,393","229,393","13,968","16,011","33,190","38,129","35,958","36,700","27,919","17,205","8,381","1,567","365","110,537","110,537","7,231","8,142","15,861","19,003","17,691","18,183","13,266","7,458","3,104","493","105","118,856","118,856","6,737","7,869","17,329","19,126","18,267","18,517","14,653","9,747","5,277","1,074","260","229,431","229,431","13,911","15,964","33,267","38,124","35,934","36,658","28,050","17,202","8,376","1,582","363","110,527","110,527","7,195","8,114","15,902","18,996","17,651","18,184","13,317","7,459","3,105","500","104","118,904","118,904","6,716","7,850","17,365","19,128","18,283","18,474","14,733","9,743","5,271","1,082","259"
"서울특별시 성동구 (1120000000)","300,410","300,410","21,815","21,302","45,891","50,723","47,086","48,403","35,307","20,461","8,082","1,105","235","147,020","147,020","11,166","10,648","22,738","25,000","23,644","24,202","17,134","9,102","3,016","305","65","153,390","153,390","10,649","10,654","23,153","25,723","23,442","24,201","18,173","11,359","5,066","800","170","299,797","299,797","21,541","21,223","45,723","50,517","46,926","48,430","35,466","20,466","8,150","1,120","235","146,688","146,688","11,015","10,594","22,678","24,905","23,512","24,268","17,180","9,113","3,045","313","65","153,109","153,109","10,526","10,629","23,045","25,612","23,414","24,162","18,286","11,353","5,105","807","170","299,042","299,042","21,364","21,142","45,724","50,243","46,647","48,272","35,585","20,493","8,199","1,135","238","146,300","146,300","10,910","10,591","22,683","24,738","23,385","24,163","17,257","9,135","3,058","313","67","152,742","152,742","10,454","10,551","23,041","25,505","23,262","24,109","18,328","11,358","5,141","822","171","298,249","298,249","21,235","21,009","45,594","50,127","46,352","48,151","35,668","20,496","8,244","1,135","238","145,833","145,833","10,844","10,521","22,608","24,644","23,254","24,061","17,310","9,136","3,076","312","67","152,416","152,416","10,391","10,488","22,986","25,483","23,098","24,090","18,358","11,360","5,168","823","171","297,820","297,820","21,133","20,911","45,596","50,017","46,158","48,100","35,688","20,551","8,272","1,155","239","145,567","145,567","10,801","10,442","22,614","24,557","23,156","24,043","17,304","9,179","3,087","316","68","152,253","152,253","10,332","10,469","22,982","25,460","23,002","24,057","18,384","11,372","5,185","839","171","297,397","297,397","21,109","20,801","45,629","49,882","46,019","47,891","35,811","20,572","8,295","1,147","241","145,258","145,258","10,778","10,396","22,571","24,498","23,069","23,911","17,364","9,186","3,103","313","69","152,139","152,139","10,331","10,405","23,058","25,384","22,950","23,980","18,447","11,386","5,192","834","172"
"서울특별시 광진구 (1121500000)","351,263","351,263","21,484","27,382","61,836","58,135","54,418","55,590","40,640","22,020","8,338","1,217","203","170,164","170,164","11,018","13,981","29,351","28,769","26,840","27,110","19,356","10,153","3,210","333","43","181,099","181,099","10,466","13,401","32,485","29,366","27,578","28,480","21,284","11,867","5,128","884","160","351,032","351,032","21,314","27,246","61,890","57,843","54,467","55,523","40,854","22,062","8,408","1,222","203","170,000","170,000","10,913","13,889","29,367","28,591","26,919","27,087","19,442","10,166","3,251","331","44","181,032","181,032","10,401","13,357","32,523","29,252","27,548","28,436","21,412","11,896","5,157","891","159","350,417","350,417","21,056","27,146","62,144","57,503","54,137","55,342","41,004","22,163","8,482","1,235","205","169,568","169,568","10,738","13,829","29,427","28,430","26,757","27,045","19,483","10,200","3,279","335","45","180,849","180,849","10,318","13,317","32,717","29,073","27,380","28,297","21,521","11,963","5,203","900","160","350,016","350,016","20,870","27,020","62,239","57,371","53,910","55,278","41,172","22,195","8,509","1,246","206","169,213","169,213","10,610","13,752","29,410","28,347","26,644","26,984","19,574","10,211","3,296","338","47","180,803","180,803","10,260","13,268","32,829","29,024","27,266","28,294","21,598","11,984","5,213","908","159","349,800","349,800","20,774","26,803","62,450","57,272","53,749","55,236","41,299","22,208","8,553","1,248","208","169,049","169,049","10,578","13,648","29,501","28,281","26,538","26,954","19,617","10,213","3,330","340","49","180,751","180,751","10,196","13,155","32,949","28,991","27,211","28,282","21,682","11,995","5,223","908","159","349,574","349,574","20,639","26,686","62,568","57,165","53,563","55,069","41,560","22,281","8,577","1,255","211","168,879","168,879","10,522","13,580","29,543","28,210","26,439","26,855","19,747","10,229","3,358","345","51","180,695","180,695","10,117","13,106","33,025","28,955","27,124","28,214","21,813","12,052","5,219","910","160"
"서울특별시 동대문구 (1123000000)","346,080","346,080","21,998","25,087","55,081","51,328","52,427","54,549","44,950","28,006","10,832","1,537","285","171,964","171,964","11,274","12,744","27,708","26,638","27,021","27,389","21,711","12,643","4,294","458","84","174,116","174,116","10,724","12,343","27,373","24,690","25,406","27,160","23,239","15,363","6,538","1,079","201","346,072","346,072","21,824","25,097","55,144","51,255","52,345","54,489","45,144","28,024","10,916","1,547","287","171,835","171,835","11,173","12,681","27,736","26,566","26,954","27,387","21,807","12,655","4,333","459","84","174,237","174,237","10,651","12,416","27,408","24,689","25,391","27,102","23,337","15,369","6,583","1,088","203","346,156","346,156","21,750","25,089","55,488","51,236","52,086","54,332","45,248","28,093","10,985","1,559","290","171,896","171,896","11,126","12,682","27,933","26,543","26,824","27,341","21,857","12,689","4,359","456","86","174,260","174,260","10,624","12,407","27,555","24,693","25,262","26,991","23,391","15,404","6,626","1,103","204","345,793","345,793","21,632","24,944","55,680","51,100","51,893","54,191","45,340","28,072","11,080","1,565","296","171,621","171,621","11,047","12,618","27,941","26,482","26,708","27,284","21,918","12,673","4,403","458","89","174,172","174,172","10,585","12,326","27,739","24,618","25,185","26,907","23,422","15,399","6,677","1,107","207","345,815","345,815","21,584","24,802","55,941","51,044","51,751","54,124","45,443","28,123","11,136","1,569","298","171,565","171,565","11,031","12,540","27,953","26,464","26,672","27,235","22,008","12,689","4,425","459","89","174,250","174,250","10,553","12,262","27,988","24,580","25,079","26,889","23,435","15,434","6,711","1,110","209","345,593","345,593","21,501","24,666","56,126","50,989","51,593","53,931","45,632","28,113","11,153","1,587","302","171,392","171,392","10,993","12,471","28,009","26,426","26,623","27,116","22,078","12,701","4,425","458","92","174,201","174,201","10,508","12,195","28,117","24,563","24,970","26,815","23,554","15,412","6,728","1,129","210"
"서울특별시 중랑구 (1126000000)","396,755","396,755","24,518","28,368","56,209","59,297","59,286","70,742","55,258","30,438","10,930","1,521","188","196,803","196,803","12,631","14,506","28,122","30,695","30,516","34,985","26,864","13,866","4,223","353","42","199,952","199,952","11,887","13,862","28,087","28,602","28,770","35,757","28,394","16,572","6,707","1,168","146","396,314","396,314","24,271","28,144","56,093","59,121","59,204","70,626","55,554","30,507","11,056","1,545","193","196,483","196,483","12,498","14,387","28,038","30,604","30,476","34,913","26,988","13,914","4,270","352","43","199,831","199,831","11,773","13,757","28,055","28,517","28,728","35,713","28,566","16,593","6,786","1,193","150","395,619","395,619","24,045","27,948","56,113","58,815","58,866","70,407","55,873","30,639","11,178","1,541","194","196,076","196,076","12,402","14,271","28,009","30,440","30,332","34,791","27,128","13,991","4,318","350","44","199,543","199,543","11,643","13,677","28,104","28,375","28,534","35,616","28,745","16,648","6,860","1,191","150","395,072","395,072","23,873","27,815","56,018","58,561","58,681","70,332","56,063","30,748","11,235","1,550","196","195,784","195,784","12,309","14,193","27,975","30,305","30,252","34,759","27,211","14,047","4,331","357","45","199,288","199,288","11,564","13,622","28,043","28,256","28,429","35,573","28,852","16,701","6,904","1,193","151","394,982","394,982","23,795","27,667","56,090","58,501","58,487","70,294","56,229","30,871","11,289","1,562","197","195,693","195,693","12,289","14,135","27,989","30,269","30,134","34,739","27,292","14,084","4,354","363","45","199,289","199,289","11,506","13,532","28,101","28,232","28,353","35,555","28,937","16,787","6,935","1,199","152","394,414","394,414","23,635","27,525","56,031","58,354","58,319","69,966","56,521","30,967","11,328","1,569","199","195,349","195,349","12,200","14,038","27,931","30,165","30,083","34,588","27,429","14,129","4,380","361","45","199,065","199,065","11,435","13,487","28,100","28,189","28,236","35,378","29,092","16,838","6,948","1,208","154"
"서울특별시 성북구 (1129000000)","442,471","442,471","30,758","38,948","66,322","61,794","72,461","69,926","53,168","33,351","13,458","1,921","364","214,247","214,247","15,730","19,867","32,335","30,735","35,788","34,412","25,075","14,513","5,199","498","95","228,224","228,224","15,028","19,081","33,987","31,059","36,673","35,514","28,093","18,838","8,259","1,423","269","442,483","442,483","30,617","38,918","66,407","61,677","72,270","69,979","53,374","33,382","13,556","1,937","366","214,078","214,078","15,645","19,795","32,334","30,694","35,652","34,461","25,147","14,526","5,227","503","94","228,405","228,405","14,972","19,123","34,073","30,983","36,618","35,518","28,227","18,856","8,329","1,434","272","442,494","442,494","30,496","38,896","66,839","61,360","71,972","69,937","53,548","33,465","13,654","1,959","368","213,926","213,926","15,582","19,752","32,495","30,520","35,479","34,432","25,215","14,590","5,259","510","92","228,568","228,568","14,914","19,144","34,344","30,840","36,493","35,505","28,333","18,875","8,395","1,449","276","442,174","442,174","30,342","38,710","66,901","61,363","71,636","69,943","53,707","33,494","13,742","1,961","375","213,743","213,743","15,502","19,669","32,505","30,563","35,294","34,423","25,285","14,609","5,288","513","92","228,431","228,431","14,840","19,041","34,396","30,800","36,342","35,520","28,422","18,885","8,454","1,448","283","442,148","442,148","30,189","38,579","67,090","61,348","71,440","69,958","53,770","33,615","13,809","1,973","377","213,614","213,614","15,418","19,592","32,560","30,549","35,168","34,437","25,287","14,680","5,319","511","93","228,534","228,534","14,771","18,987","34,530","30,799","36,272","35,521","28,483","18,935","8,490","1,462","284","441,812","441,812","30,057","38,439","67,142","61,234","71,370","69,723","53,944","33,713","13,832","1,983","375","213,431","213,431","15,349","19,533","32,508","30,532","35,146","34,317","25,385","14,742","5,320","506","93","228,381","228,381","14,708","18,906","34,634","30,702","36,224","35,406","28,559","18,971","8,512","1,477","282"
"서울특별시 강북구 (1130500000)","313,705","313,705","17,325","23,475","43,382","40,734","48,885","53,550","44,382","29,673","10,656","1,406","237","153,058","153,058","8,933","12,082","21,333","21,386","24,981","26,048","20,706","12,956","4,184","390","59","160,647","160,647","8,392","11,393","22,049","19,348","23,904","27,502","23,676","16,717","6,472","1,016","178","313,289","313,289","17,167","23,313","43,320","40,466","48,827","53,524","44,543","29,674","10,791","1,428","236","152,857","152,857","8,870","12,006","21,298","21,256","24,969","26,045","20,768","12,951","4,238","397","59","160,432","160,432","8,297","11,307","22,022","19,210","23,858","27,479","23,775","16,723","6,553","1,031","177","312,985","312,985","17,037","23,182","43,426","40,231","48,619","53,437","44,717","29,719","10,932","1,447","238","152,747","152,747","8,820","11,934","21,355","21,150","24,875","26,037","20,822","12,981","4,309","404","60","160,238","160,238","8,217","11,248","22,071","19,081","23,744","27,400","23,895","16,738","6,623","1,043","178","312,691","312,691","16,918","23,034","43,427","40,093","48,474","53,412","44,852","29,767","11,017","1,455","242","152,594","152,594","8,763","11,842","21,332","21,110","24,817","26,043","20,877","12,995","4,345","410","60","160,097","160,097","8,155","11,192","22,095","18,983","23,657","27,369","23,975","16,772","6,672","1,045","182","312,270","312,270","16,805","22,916","43,391","39,957","48,238","53,424","44,914","29,838","11,078","1,465","244","152,333","152,333","8,693","11,793","21,288","21,010","24,697","26,086","20,893","13,017","4,385","410","61","159,937","159,937","8,112","11,123","22,103","18,947","23,541","27,338","24,021","16,821","6,693","1,055","183","311,773","311,773","16,688","22,772","43,321","39,819","48,072","53,257","45,085","29,939","11,113","1,463","244","152,028","152,028","8,633","11,723","21,222","20,964","24,592","26,004","20,971","13,043","4,407","409","60","159,745","159,745","8,055","11,049","22,099","18,855","23,480","27,253","24,114","16,896","6,706","1,054","184"
